source,target
dojicandlestick,CBCNews
dojicandlestick,CBCNews
anarchotaoist,LukeGromen
anarchotaoist,zndtoshi
anarchotaoist,RichardHastie
anarchotaoist,btcbraj
anarchotaoist,BaldBitcoin
arenhartthaais,_douglasss_
arenhartthaais,arenhartthaais
x3VufGsUd0cpiAK,FortniteJP
Zepwich,Sobzob
MakeSence_or_no,XHNews
jrockpena,BabaCugs
CryptoKingMake2,Reuters
CryptoKingMake2,Breakingviews
CryptoKingMake2,petesweeneypro
RainbowayChaser,SeibtNaomi
CoinpediaNews,alistairmilne
CoinpediaNews,michael_saylor
CoinpediaNews,danheld
tiwariankur16,imNehaji
PropineGlobal,Tanzeel_Akhtar
PropineGlobal,CoinDesk
PropineGlobal,MaechlerAndrea
PropineGlobal,SNB_BNS_en
PropineGlobal,sixgroup
stauffelbaker,mikezha81918937
stauffelbaker,SEC_News
stauffelbaker,Ripple
DigitalQueenn,vbankng
btccyberhornet,GoldTelegraph_
MarquisDeMarche,Narxism
KerbyTsxventure,zerohedge
hatsunama,Pie_Museum
hatsunama,gridnetproject
hatsunama,KIFSCrypto
hatsunama,SatoshiSean
hatsunama,MADcryptoworld
hatsunama,CryptoIRELAND1
hatsunama,minovision
hatsunama,crypto_metal
hatsunama,ricecrypto
hatsunama,Ericrypto
hatsunama,bensemchee
hatsunama,WWCSTX
hatsunama,pie_how
hatsunama,pie_try_ka
hatsunama,pie_says_no
CryptoEwingJR,JTheretohelp1
SmindCrypto,Alphonsobwjr
SmindCrypto,Alphonsobwjr
SmindCrypto,RyanSAdams
SmindCrypto,Cointelegraph
SmindCrypto,Microsoft
SmindCrypto,spoqandahar
SmindCrypto,karnuba
gman31881,Solutiontime3
gman31881,michael_saylor
wz2013,cashisfilfthy
wz2013,Schuldensuehner
wz2013,EelectricM
wz2013,CashRocket
MALTVEGAS,RobbyRav
JerrBearr,ChrChristensen
ejonestrader,TraderBJones
PINSrvr,khughbreslin
PINSrvr,xrp_mami
shawnlconnelly,BitcoinB0y
shawnlconnelly,2020Xrp
jmcgin1,mcuban
F1_Fan_30years,SideKic76336704
F1_Fan_30years,cryptoWZRD_
ThePipe58922469,maxkeiser
ThePipe58922469,bankofengland
ThePipe58922469,federalreserve
TacTiCOrc,zerohedge
exoliminal,MZietzke
exoliminal,TK_Coleman
exoliminal,isaacmorehouse
exoliminal,kurtwuckertjr
papiwoody,Dxron2
ResetTime28,InvResDynamics
Col_Progresista,DanielRuge
firehilaryrosen,Mattielisbon
firehilaryrosen,VictoriaLBruce
BAmirmojahed,cz_binance
BAmirmojahed,AryacoinAYA
BAmirmojahed,binance
BAmirmojahed,AryacoinAYA
BAmirmojahed,cz_binance
BAmirmojahed,AryacoinAYA
BAmirmojahed,cz_binance
BAmirmojahed,AryacoinAYA
BAmirmojahed,cz_binance
BAmirmojahed,AryacoinAYA
BAmirmojahed,TheCryptoLark
BAmirmojahed,AryacoinAYA
BAmirmojahed,aantonop
BAmirmojahed,AryacoinAYA
BAmirmojahed,IvanOnTech
BAmirmojahed,AryacoinAYA
MadeInvestor,GoldTelegraph_
RatesZero,LukeJohnsonRCP
RatesZero,lyne_ian
RatesZero,NeilClark66
RatesZero,Francis_Hoar
RatesZero,AdeleBull4
RatesZero,DPJHodges
RatesZero,Mark_J_Harper
RatesZero,SirGrahamBrady
RatesZero,ScampDog
RatesZero,zerohedge
RatesZero,lucymunger
RatesZero,simondolan
RatesZero,RadiumMan
RatesZero,emmakennytv
RatesZero,GoldTelegraph_
RatesZero,zerohedge
RatesZero,denisrancourt
RatesZero,lyne_ian
MrBrianHinton,zoink
dougywolfe,htsfhickey
dougywolfe,DTAPCAP
dougywolfe,saifedean
dougywolfe,aantonop
dougywolfe,skwp
Minik5K,Caseforsilver
pablomelito1,PaulGambles2
pablomelito1,ParikPatelCFA
dls00741,Speech1A
____imteejay,PatrickMahomes
daveegan,AndrewSweet
soclose2me,htsfhickey
soclose2me,DTAPCAP
soclose2me,saifedean
soclose2me,aantonop
soclose2me,skwp
soclose2me,ttmygh
soclose2me,fleckcap
Davidre21661635,GoldTelegraph_
detector_tweet,xrp_mami
detector_tweet,PwrUp2020
HuseynKavak38,gunebakanderler
jshaver61,67Dodge
jshaver61,Nouriel
SpEverything,SuitMaddaux
nasssnr81,DanBurkholder1
nasssnr81,BlockchainXL
nasssnr81,TheRealTahinis
nasssnr81,PeterSchiff
ageez25,PhilTay84554482
ageez25,MENnewsdesk
Lo_Kenna,Muhorolewi
BobGrayson15,Keubiko
mjeinvestment,GoldTelegraph_
seoearner,davvydmoore
seoearner,davvydmoore
seoearner,bandanaboy_
rossman4040,James78141017
bramwellcrypto,SEC_News
Durango96380362,russianjewess
Durango96380362,AntisemitismEye
Durango96380362,Intersymbol
Durango96380362,MriaHajzer
Durango96380362,bronson69
Durango96380362,LenGrunstein
Durango96380362,JUBILEE_7DOUBLE
Durango96380362,Bengegenislam
Durango96380362,adil_ansari64
Durango96380362,Roni4488
Durango96380362,wolfgs2
Durango96380362,Benhur_Gill
Durango96380362,AfD
Durango96380362,Beatrix_vStorch
AdviserCounsel,Interaxis8
AdviserCounsel,cjking711
AdviserCounsel,JarrottHeath
AdviserCounsel,GrnBulls
AdviserCounsel,TR401
AdviserCounsel,CaitlinLong_
Rimshaijaz20,PiCoreTeam
xrpthefuture,jesse_hynes
Vordox1,NetworksManager
WenkhosiD,koffiesak1
WenkhosiD,PowerON_SA
byrdjime,Indacoin
byrdjime,BithumbGlobal
byrdjime,IBTimes
__Average_Joe__,MarkParalovos
SMJahangirDogar,ImranKhanPTI
SMJahangirDogar,ArifAlvi
LyndelleStonick,GlobalProTrader
Skull_Crypto7,davidgokhshtein
Skull_Crypto7,Diditaihuttu
Skull_Crypto7,davidgokhshtein
Skull_Crypto7,davidgokhshtein
Skull_Crypto7,girlgone_crypto
Skull_Crypto7,CryptoFinally
Skull_Crypto7,TheCryptoDog
Skull_Crypto7,binance
RickyNgan,jae1kae
Stan69099246,UN
Stan69099246,wef
EmporiumCeo,capital_sb
EmporiumCeo,ballarina_
EmporiumCeo,capital_sb
CapTweed,DeVore
CapTweed,David3364176865
CapTweed,thejournal_ie
dgleason650,hodlingcucumber
dgleason650,JackPosobiec
alie_shi,SmartCryptoNew1
alie_shi,instar
thebaldbeavers,Spin_Assassin
avi_avi_nash,sumedhbhagwat
avi_avi_nash,dixarth
avi_avi_nash,nto1927
avi_avi_nash,ReliableWatch
ActualMinuteman,BaylorLandry
TheHappyHodler,2020Xrp
kuririn_0414,barusu_scarlet
HeliumSte,itsyaboymattyg
HeliumSte,KEEMSTAR
MOA_txt,TXT_members
kochit070,News1Lead
kochit070,SmartCryptoNew1
kochit070,dentacoin
kochit070,SmartCryptoNew1
kochit070,wirexapp
kochit070,Visa
PZychedelic,martinoflo
RealParisLover,realDonaldTrump
ReportPhuket,LPerrins
ReportPhuket,yazbashar
ReportPhuket,Patriotic_Storm
kvrtaric,AwakenedOutlaw
kvrtaric,realDonaldTrump
AxelSavage4,GuardDo54627481
AxelSavage4,truthseeker6761
LouisAdimando,naval
Waakzaam,rocha_earl
Waakzaam,realDonaldTrump
ohocrow,hdtdydn
King_mali51,real_vijay
WeiLiang_7,coinhako
ARevonnie,cryptosfaucets
ARevonnie,CointiplyFaucet
ARevonnie,cryptosfaucets
ARevonnie,BCGameOfficial
ARevonnie,cctip_io
ARevonnie,cryptosfaucets
ZecSnyder,oreonobake
ZecSnyder,Jay_D007
Kumowizard,Steen_Jakobsen
Kumowizard,YouTube
Dshowerman1,Earthlin18
Dshowerman1,us_all5
Dshowerman1,WhipLash347
ardent_investor,Pietje68321427
ardent_investor,ryanmoorman3
ardent_investor,7x2fB
ardent_investor,PeterSchiff
ardent_investor,ZackG1982
Run_2play,CryptoCoinINFO
Run_2play,heavilyarmedc
Run_2play,notsofast
MostaPi,lala_sodiq
MostaPi,spectatorindex
garypandersen,MLive
garypandersen,KFILE
paizebeok,FinPlanKaluAja1
EdejerAlyssa,SCryptoschool
EdejerAlyssa,ZeroCurrencies
EdejerAlyssa,ZeroCurrencies
EdejerAlyssa,News1Lead
EdejerAlyssa,bitfinex
EdejerAlyssa,bitfinex
EdejerAlyssa,SmartCryptoNew1
eddiejRobo,NealOKelly
eddiejRobo,Paco60399980
eddiejRobo,MichaelYeadon3
madspeak,naval
us_all5,Earthlin18
us_all5,WhipLash347
us_all5,llcichon
us_all5,WhipLash347
us_all5,Squishees888
AbdulRaufBalo18,PiNetworkNews
Mutumba_PC,jordanmafumbo
TTOTC1,raantonelli
TTOTC1,kieranmlkelly
TTOTC1,Ripple
SWBaskett,Styx666Official
Bl4keVaughn,JeffLee2020
Bl4keVaughn,catoletters
Bl4keVaughn,DollarVigilante
Bl4keVaughn,InvResDynamics
Bl4keVaughn,BerwickJeff
Bl4keVaughn,mercenarygeo
HeesTimo,Neloangelo314
dskraib01,LombeLuke
dskraib01,allianceblock
dskraib01,LandonJohn14
FreedTraveler,sisu_sanity
65_pastek,davidde87284971
65_pastek,garyblack00
IndyBanking,scotgp
jkosumo62,kharaguchi
JensChristiansn,ajphelo
JensChristiansn,SayNoToSino
AzizHayat,AnwaarAlMahmeed
barany_peter,chigrl
DawsonTu3,anthony113742
DawsonTu3,GregCrennan
DawsonTu3,RetirementRight
BitcoinAlBundy,wisewizzz
BitcoinAlBundy,SallyMayweather
BitcoinAlBundy,stephanlivera
BitcoinAlBundy,vakeraj
Knuckle30568342,HighImpactFlix
Magic2Matisse,PeterSchiff
Magic2Matisse,ericleonardoo
MeadowsweetDwe1,LeeHurstComic
bofallo1,Dehkunle
bofallo1,PennyNavarra
bofallo1,PennyNavarra
0d3v1l,Aella_Girl
Real_Futurist,RandyVegetables
Real_Futurist,JosephVVallace
RealTalkforYah,BlessedbyTMH
RealTalkforYah,yah_servant
RossPotter13,SallyMayweather
RMyers717,chainlinkchris
RMyers717,bullishgentlemn
pickawpic,SCryptoschool
pickawpic,PotCoin
pickawpic,SmartCryptoNew1
pickawpic,instar
BagleyDevon,nlewis1111
BagleyDevon,AndrewYang
Michael45017906,MaxxPow74492613
Michael45017906,QScarecrow
Michael45017906,DeniseInCanada
Michael45017906,MaxxPow74492613
Michael45017906,DeniseInCanada
TroyLeeStose,danspena
BaystreetBrian,connectwithAB
sonnyleyba,Jackboyonthelo1
PsychoBunny777,AltumLand
PsychoBunny777,PeterSchiff
sktfilm,SimonDixonTwitt
LibyanCossack,JMJalel_H
LibyanCossack,globaltimesnews
the_bitcoin_bum,popeofbitcoin
the_bitcoin_bum,Breedlove22
HereBeforeTheAC,HighImpactFlix
Cesarse79786206,PeterSchiff
Cesarse79786206,ZackG1982
stevenhead211,chigrl
itsmwittenberg,cryptocees
itsmwittenberg,DGB_Foundation
Don_Ahrens,BakkupBradley
FilipinoElnMusk,GrocerGustav
FilipinoElnMusk,JackPosobiec
StAlpha1907,MacroVoices
StAlpha1907,ErikSTownsend
StAlpha1907,PatrickCeresna
StAlpha1907,RonStoeferle
StAlpha1907,ttmygh
Eric925811,GoldTelegraph_
erenfont,trajaza
crislsutton,JackPosobiec
KarlROffensive,JackPosobiec
Moonlight_the,cherfaire3
Moonlight_the,MagniNano
Moonlight_the,realDonaldTrump
cUnAuRevoir,therorymurray
cUnAuRevoir,Shybiker1234
cUnAuRevoir,ihatecodee
keithlaw32,LCTempleton
joaquinaaa,nocontxt99
Padam460817321,CKnowledgenepal
Padam460817321,cyberhornet21
Padam460817321,brb1954
SumanB2727,tsknray
SumanB2727,yarlagaddavrao
SumanB2727,DexterousRd
Boredbutfunny,pat22935189
Boredbutfunny,XRP_stuart
Boredbutfunny,XrpYoda
Comte_dUrgell,erikwill
OliverBrowne16,rhwwarren
OliverBrowne16,Reuters
Wol7es,Aella_Girl
WqiznoW5y1AwLTb,freeeDevelopers
WqiznoW5y1AwLTb,plus_promotions
WqiznoW5y1AwLTb,Abdulah52983915
WqiznoW5y1AwLTb,DSC_uskudar
WqiznoW5y1AwLTb,BlockchainAssn
WqiznoW5y1AwLTb,DCGco
WqiznoW5y1AwLTb,Enchantment_H5
WqiznoW5y1AwLTb,DCLjasonx
WqiznoW5y1AwLTb,Cent
WqiznoW5y1AwLTb,ensdomains
WqiznoW5y1AwLTb,softec_society
bendrush,levelsio
ash6sololos,poemforbangtan
168cap,omg_keynes
saif_ismail_,30yearsofslaves
trevor_kreis,factchekka
trevor_kreis,MrKRudd
sppoker7,ZeBitcoin
sppoker7,Breedlove22
lfxs1212,anonyx10
GondorCapital,chigrl
EmelynCastro8,Smart_NFT_News
EmelynCastro8,DMMDAO
EmelynCastro8,chainlink
EmelynCastro8,DexDigest
EmelynCastro8,Bitstamp
EmelynCastro8,Bitstamp
EmelynCastro8,News1Lead
EmelynCastro8,RevoluGROUP
EmelynCastro8,HuobiGlobal
The__Bruce,AlexDelarge6553
DRDRPZ,TimesOrwellian
DRDRPZ,roccogalatilaw
DRDRPZ,canukcookie
Cryptonomatron,jbrukh
hhm1088,JorgeIvanOspina
alhaajre_,alhajrilawyer
LassuytChristop,nivelminusunu
LassuytChristop,coinbase
LassuytChristop,PayPal
LassuytChristop,RequestNetwork
talisman_terry,chigrl
sakak_musdom,harris_irfan
sakak_musdom,SafdarAlam
iamchrisarter,DapperDSi
XrpMonk,foodguidetel
XrpMonk,webnowcompany
XrpMonk,foodguidetel
XrpMonk,webnowcompany
CABellam1,IamPriyaManu
Wu_Wei02,overit_miss
BenicoDel,antonhz
BenicoDel,CoinDesk
BenicoDel,realDannyNelson
blip_pip,MattHaneySF
blip_pip,scottsantens
Georgakos,Penforjustice
SaeedBlue8,BtcUnicorn1
SaeedBlue8,coinpi
iamnessy_TMB,davido
gilen55,Smartrick_Picks
Philly852,TEACHES_STEM
Cnabehnam,AtomicWallet
Cnabehnam,AtomicWallet
_whatzmyname,GoldTelegraph_
VeganMarine_,LBF777
VeganMarine_,FearDept
abrefa_joseph,binance
Policarpa2020,AlvaroUribeVel
SumeetChawla,moath_me
SumeetChawla,ShadinAhamed5
SumeetChawla,dmuthuk
DORYXRP,NischalShetty
DORYXRP,ColinMiles
RichRogers_,PeterSchiff
Richard31518380,VieCrypto
Richard31518380,GregMannarino
ScottSi32080182,Cryptonaut_01
ScottSi32080182,Ripple
3ld43dh3l,FinanceLancelot
3ld43dh3l,skywalker_2k
3ld43dh3l,ccrpobl
day43og,lexfridman
day43og,bengoertzel
day43og,RichardHeartWin
azmeer_khowaja,iSayamAsjad
sheepotaur,2B7C89526
rahibaka84,CryptoBoomNews
rahibaka84,MyIdentityCoin
rahibaka84,markets
Onimisi59,BhadmusAkeem
Onimisi59,glitzy_cynthia
Onimisi59,instablog9ja
Onimisi59,TimelineCR7
Onimisi59,moneydeyfindme
andydhollander,DefiDiogenesYFI
andydhollander,scottmelker
DLBcanada,SkyNewsBreak
rizwanssyed,AyeeeshB
mxonbin,yookipics
mxonbin,OfficialMonstaX
DankAnarchy,coinbase
politicalital,TiceRichard
chey__says,ethereum
chey__says,Ripple
chey__says,Bitcoin
BabbleOnYT,Goddess0fKek
itsNeski,secp256k1_
itsNeski,KingZachariah
itsNeski,Nouriel
roytotten,chigrl
roytotten,GeorgeGammon
melisandrePro,jhchadwick
melisandrePro,freethetruth2
melisandrePro,richimedhurst
melisandrePro,AOC
melisandrePro,NakedHedgie
ValVenisEnt,coinbase
XRPS0L0,Hopiumhater
XRPS0L0,jungleincxrp
yashrajx,kunalb11
yashrajx,CRED_club
MrUnive98652684,zytarahq
MrUnive98652684,DigitalBitsOrg
ekierklo,GeorgeGammon
ekierklo,YouTube
amirarsallann1,BitcoinMagazine
amirarsallann1,APompliano
amirarsallann1,Bitcoin
AsnaniBhavya,superman1_13
AsnaniBhavya,TheMoonCarl
AsnaniBhavya,elonmusk
gilxhernandez,N_Sportelli
alex1993101,AtomicWallet
sedaliafarmer,gbponz
sedaliafarmer,chigrl
sedaliafarmer,nglinsman
DigitalHorsist,oto_rob
DigitalHorsist,bingewatchingme
DigitalHorsist,Rtonkins74
DigitalHorsist,chillywillers
sjsajadj,ChampionsLeague
sjsajadj,Fenerbahce
sjsajadj,Alex10
sjsajadj,Gen69819144
sjsajadj,PiNetworkMarket
nosteponsnake24,PinkFloydsBTC
nosteponsnake24,FulgorSedano6
nosteponsnake24,zerohedge
nosteponsnake24,PinkFloydsBTC
nosteponsnake24,ethericsol
nosteponsnake24,theRealKiyosaki
nosteponsnake24,PinkFloydsBTC
nosteponsnake24,masi_trading
nosteponsnake24,theRealKiyosaki
PatriciaPerezRe,_Alpha_Comic
PatriciaPerezRe,thorazos
MarkIAtkinson3,GeorgePapa19
Wichard24576tic,Unplug707
Wichard24576tic,CPTNGermany
Wichard24576tic,Kabamur_Taygeta
CanadianMud,BUSHINDIA
CanadianMud,im_saiganesh
Stormsedge7,dougboneparth
IkeTheGeek,HesterPeirce
IkeTheGeek,XRPHODLER
aravind1996cbe,bitdroplet
RawandKurdy,lexfridman
AlexM0722,lexfridman
bullybelle2,nagent25
bullybelle2,HailClangaClang
FloridaManV2,GuntherPieters_
FloridaManV2,HenryHill2
FloridaManV2,juliewa28905313
FloridaManV2,dggabber
FloridaManV2,PeterSchiff
reno4242,Emma_cfa
Mike73725980,burghlife48
Mike73725980,thefetztizzle
Mike73725980,PiCoreTeam
Mike73725980,cburniske
XRPcurt,XRPNews_
RobinNico00,DGBGiveaway
RobinNico00,dgb_chilling
RobinNico00,DiviProject
RobinNico00,DGBAT_Official
RobinNico00,DigiByteCoin
RobinNico00,MustacheTommy
RobinNico00,coinkit_
RobinNico00,coinkit_
SukaSuka81,coinkit_
SukaSuka81,DGBGiveaway
SukaSuka81,dgb_chilling
SukaSuka81,DiviProject
SukaSuka81,DGBAT_Official
SukaSuka81,DigiByteCoin
SukaSuka81,MustacheTommy
SukaSuka81,coinkit_
PatelKurang,TheMarkCooke
PatelKurang,jablamsky
PatelKurang,ebcapital
PatelKurang,LiviamCapital
AJNovaScotia,talkRADIO
AJNovaScotia,BorisJohnson
AJNovaScotia,thejamesmax
MichaelDeLauzon,ellahoward271
MichaelDeLauzon,G10521251o
EarnTogather,cryptosfaucets
EarnTogather,cryptosfaucets
EarnTogather,cryptosfaucets
EarnTogather,cryptosfaucets
EarnTogather,cryptosfaucets
EarnTogather,ReferrallL
CnnmnSchnpps,ajtourville
CnnmnSchnpps,lexfridman
nitantbhartia,APompliano
StevesRawMind,Jbram34
StevesRawMind,KeithOlbermann
WithTesla,elonmusk
KENAD1AN,LayahHeilpern
KB_on_crypto,adam3us
KC04231455,galgitron
KC04231455,arrington
KC04231455,mobilecoin
Jamalziou,Cor_Brain
Jamalziou,elonmusk
invertedfragil1,ValueStockGeek
bzhall,OTheChad
bzhall,panicselling
paraskumar505,ZestMoney
paraskumar505,pauldm
paraskumar505,FIMindset_
paraskumar505,earnwithken
paraskumar505,earnwithken
paraskumar505,vethaf
paraskumar505,VisualObjects
paraskumar505,AkhandPratap_
paraskumar505,aviralbhat
paraskumar505,kushalbhagia
paraskumar505,vijayshekhar
paraskumar505,MrMrHarsh
paraskumar505,aviralbhat
paraskumar505,FIMindset_
paraskumar505,i____saurabh
paraskumar505,FIMindset_
paraskumar505,HODLFrance
paraskumar505,FitFounder
paraskumar505,creation247
paraskumar505,moneycontrolcom
paraskumar505,priyankasahay
paraskumar505,ipventures_in
paraskumar505,RAJA4052
paraskumar505,myntra
paraskumar505,roy_hardeep
paraskumar505,aviralbhat
paraskumar505,milvib
paraskumar505,moneycontrolcom
paraskumar505,CNBCTV18News
paraskumar505,bndesai2019
paraskumar505,NitiSarran
paraskumar505,KamalHa88782390
paraskumar505,earnwithken
paraskumar505,drdisrespect
paraskumar505,elonmusk
paraskumar505,nnalinas
paraskumar505,creation247
paraskumar505,NitiSarran
paraskumar505,kittyDCT19
paraskumar505,TheAlphaThought
paraskumar505,FitFounder
paraskumar505,realAlexDJ
paraskumar505,NitiSarran
paraskumar505,NitiSarran
paraskumar505,TrillionTrades
paraskumar505,AamirAzam9891
paraskumar505,_groww
geeeebkpp,tuesdaymorninp
RandallBurt5,TRHLofficial
RandallBurt5,realkellerwade
RandallBurt5,business
wangzijian520,guzzler_3
wangzijian520,SiaTechHQ
62Odo,Tobias_B
62Odo,Venora_Khoon
neptune_xrp,ImTheDebate
neptune_xrp,melancon_joey
neptune_xrp,Ripple
PbanditXr,bearableguy123
PbanditXr,amtvmedia
crypton00b844,michellebond111
crypton00b844,EASYXRP
crypton00b844,michellebond111
crypton00b844,SEC_News
crypton00b844,SEC_News
crypton00b844,SEC_News
crypton00b844,SEC_News
crypton00b844,SEC_News
crypton00b844,SEC_News
stage274,infosuphighway
stage274,MattStirner
stage274,Dioclet54046121
stage274,konan10011
stage274,MacleodFinance
Patt24K,SEC_News
HoopsMarty,jobama20never
HoopsMarty,GeorgePapa19
Itz_me_reunja,_m134340
Kiffmeister,iamsunnyyg
iyaminaaaaa,Kamihitoe_0203
SebyManLove,SEC_News
rebecca_morgan,JamesDelingpole
1st_willie,theokorie
1st_willie,jeffreejude
1st_willie,WizkidSource
1st_willie,BlakeAtah
1st_willie,flenz8
CrypDography_,AminiCorp
CrypDography_,Timcast
Alex_w3000,CryptoJewels
WildLif78622378,diamondsforex
saitlogmo,KiaCrypto
saitlogmo,SEC_News
saitlogmo,Ripple
Noorani85958306,AishaLUMS
ImpossibleBob,jeffreyatucker
warrenbachman1,FadeMeIfYouCan
warrenbachman1,SoccerMomTrades
warrenbachman1,WallWorry
warrenbachman1,michael_saylor
JordanEliseo,josephskewes
ForRealTruth1,bitcoinsingula1
ForRealTruth1,maxkeiser
ForRealTruth1,coinbase
PeteBloxham,heydave7
KerrySzymanski,DavidBCollum
MyNameIsEarlB,MADinMelbourne
bOregon85,DaveRamsey
Christi97211827,DRyan327
Christi97211827,itsJeffTiedrich
Christi97211827,realDonaldTrump
Christi97211827,Alexhaditaghi
Christi97211827,SenTedCruz
Christi97211827,PatrickByrne
Christi97211827,SenTedCruz
btcdentist,APompliano
CryptoSamaya,SEC_News
Volatility888,zerohedge
TomStory71,SkyNews
TomStory71,ABC
TomStory71,FiveThirtyEight
Bobbb408,bourbonni
Bobbb408,nic__carter
Bobbb408,zackvoell
Bobbb408,bgarlinghouse
Bobbb408,SEC_Enforcement
Alexthecrypto,SEC_News
GregoryPietsch,ttmygh
GregoryPietsch,fleckcap
GregoryPietsch,JamesGRickards
DrkWlf514,RichardWesley0
Paisan26849860,MaxEntropyy
Paisan26849860,victori_roe13
Paisan26849860,SEC_News
Paisan26849860,Ripple
Paisan26849860,NewYork_SEC
cronbtc,TheCryptoCandy
JohnWiK94304207,Justinb14135476
JohnWiK94304207,StarLitSnazz
JohnWiK94304207,Reuters
amateur_its,SoccerMomTrades
Futureb4past,SEC_News
andresvilarino,coinbase
andresvilarino,stacyherbert
andresvilarino,hackapreneur
andresvilarino,joelcomm
andresvilarino,Prima_felicitas
andresvilarino,CryptoPressNews
andresvilarino,Crypt0_Cowboy
andresvilarino,Crypto_Anon_
qf3l3k,BristolBeing
sharidorr,Truthist4
spleancrush,SEC_News
spleancrush,SEC_News
spleancrush,Ripple
tweettruth2me,swervinerv82
MattStirner,JustDan____
MattStirner,Wealth_Theory
PauseToRun,GRDecter
Skytrain11,JMIV1
Skytrain11,stedas
wangbaode1,BarrySilbert
coinguy8,lopp
AManForAllSeas4,AmiaahG
AManForAllSeas4,HuskyBitcoin
AManForAllSeas4,IceAgeFarmer
bike_dads,catturd2
bike_dads,SpeakerPelosi
Sandrine_in_SC,KeyhreArdeleh
Sandrine_in_SC,zerohedge
sahilkapoor25,SahilKapoor
jijinka8,PiCoreTeam
jijinka8,MinePiCrypto
jijinka8,TheRickyDavila
jijinka8,MinePiCrypto
ReturnOfTheKi17,richard_suk
ReturnOfTheKi17,BBCPolitics
ReturnOfTheKi17,richard_suk
ReturnOfTheKi17,BBCPolitics
2amondmango,ManOnelife
qashmanis,cryptocom
mikexrps,bgarlinghouse
TheBabykins79,GrahamAllen_1
Juanandonly13,Norefils
Juanandonly13,THEONE74910858
Juanandonly13,DoISeemRattled
Veronic53583078,borazalp2
Veronic53583078,judyshel
EYESINUREYES,meou1983
EYESINUREYES,RT_com
EYESINUREYES,cattywampus510
DavidSu60925823,freemantv
samburande,PSarbabidya
samburande,Swamy39
samburande,Dharma2X
samburande,rvaidya2000
samburande,suchetadalal
NeiraOsci,efipm
NeiraOsci,marcpbernegger
NeiraOsci,Karunk
NeiraOsci,Peerster
NeiraOsci,Xbond49
Investnoir,BitcoinDood
JamieDu12407521,digitalassetbuy
JamieDu12407521,Ripple
SandraW25273721,AlexBerenson
SandraW25273721,DeannaSpingola
suuriz,miss_angeliquew
Mohsin60422305,donaldyip
Mohsin60422305,PiCoreTeam
SamLeighton13,SEC_News
JnosLzr1,MackAttackXRP
saikiran278,PiCoreTeam
_C_R_Y_P_T_O,bgarlinghouse
_C_R_Y_P_T_O,Ripple
_C_R_Y_P_T_O,bgarlinghouse
_C_R_Y_P_T_O,Ripple
Patrick70633049,thetruebluechef
Patrick70633049,WillowLRose
Jeremy21272298,TroyAbrams18
ch6uuya,ranhaechi
ZedZedNine,RealVision
CryptoKnight_1,MikePrestoncw12
CryptoKnight_1,sentosumosaba
AMokhtarpoor,elonmusk
LusitanoXpress,HesterPeirce
DianeNo54901680,SpeakerPelosi
73Darr,Lagarde
Paul04564902,ComptonMadeMe
Paul04564902,bethanyjameswin
Paul04564902,ComptonMadeMe
Paul04564902,OpinionsMiOwn
Paul04564902,Jesusis53688620
KishunDas6,PanditVishali
roosnaib,PinetworkChian
roosnaib,PiCoreTeam
Nel0xrp,Lagarde
T64Pamela,Jennyjen010
mgergaa,mary_santora
flyingsages,shekharkapur
TorchyBurns1,meek_flexin
TorchyBurns1,LILBOOSHIE
ethGarin,spencecoin
ethGarin,antiprosynth
MarchukKelsey,BCBacker
iherreranews,MMedinanews
football_roos,VinceRugari
football_roos,DITBPod
FiscalSuspicion,thedrivenlife
FiscalSuspicion,Bitfinexed
dafnu,dqbstudio
Mizanur83317377,riyapaid
Mumaaaaa1,SmartCryptoNew1
Mumaaaaa1,vergecurrency
Mumaaaaa1,SmartCryptoNew1
Mumaaaaa1,instar
FormallyRicky,SchoolboyOwn
FormallyRicky,mac46100
MundosParalel17,CasaInanna
davidmjrobbins,MarshaBlackburn
davidmjrobbins,coinbase
davidmjrobbins,USTreasury
davidmjrobbins,tezos
davidmjrobbins,brian_armstrong
davidmjrobbins,bchesky
Schillsbury,CryptoWhale
GodsRevenge2021,CraigRSawyer
jposty21,kamalravikant
JohnDooooooooo,XRPMichaelB
JohnDooooooooo,madave_lui
AussieHodl,btc_v1king
Q_Niu,ShowtimeMatthew
CryptoBagster,Trader_Vision
CryptoBagster,SEC_News
CryptoBagster,BCBacker
d_taggert,Not_the_Bee
thepolishpen,IlluminatiEyes
WClementeIII,annunaki_king
WClementeIII,sharifaly
WClementeIII,goldseek
WClementeIII,michael_saylor
iii_trt,sfkkfs_
EdwardC46611421,DrOakley1689
EdwardC46611421,bkru
DexterCousins,mdm_z
DexterCousins,Mark_Goldberg_
DexterCousins,fintechjunkie
DexterCousins,julieverhage
DexterCousins,iankar_
DexterCousins,jmover
DexterCousins,zachperret
DexterCousins,CharleyMa
DexterCousins,pitdesi
DexterCousins,abarrallen
DexterCousins,domm
DexterCousins,arfrank
DexterCousins,mengxilu
DexterCousins,satyap
DexterCousins,anothercohen
DexterCousins,arampell
DexterCousins,Ryan_Falvey
DexterCousins,ay_o
DexterCousins,Roblox
andreinaSgalla,Zykosis
andreinaSgalla,OMonzione
andreinaSgalla,masi_trading
andreinaSgalla,oddslotcom
andreinaSgalla,michael_saylor
anda_0624,emetto1144
Mike18384438,SmartCryptoNew1
Mike18384438,dentacoin
